"","sub","group","values"
"1",1,0,139.538680295871
"2",1,0,96.7636411094435
"3",1,0,92.4436548188935
"4",1,0,92.9741124247006
"5",1,0,72.2951665543787
"6",1,0,104.909042141606
"7",1,0,112.293753194801
"8",1,0,134.491851176306
"9",1,0,132.159461544276
"10",1,0,124.76354377943
"11",1,0,121.523857603798
"12",1,0,112.851850771865
"13",1,0,94.9554089642552
"14",1,0,93.9412863736352
"15",1,0,74.2141869063138
"16",1,0,102.489843460887
"17",1,0,80.8054577028247
"18",1,0,113.713740767692
"19",1,0,95.5361256841608
"20",1,0,95.6296823617585
"21",1,0,116.040067301962
"22",1,0,84.4879912920602
"23",1,0,107.400578864762
"24",1,0,96.5061504425637
"25",1,0,128.389540609952
"26",1,0,106.894653791988
"27",1,0,89.3186016690131
"28",1,0,87.3857694266752
"29",1,0,96.6080753383628
"30",1,0,110.34334091932
"31",1,0,98.4169779979958
"32",1,0,130.984151600176
"33",1,0,74.6035047980225
"34",1,0,106.800947014685
"35",1,0,74.1319543305039
"36",1,0,94.1522431430897
"37",1,0,93.9115534354735
"38",1,0,102.751707292497
"39",1,0,100.732247128362
"40",1,0,116.209165450934
"41",1,0,117.751040706165
"42",1,0,102.534964522754
"43",1,0,95.7230933977177
"44",1,0,118.20476598161
"45",1,0,136.508231391835
"46",1,0,128.639074080616
"47",1,0,105.542531414751
"48",1,0,132.106630793383
"49",1,0,111.582858686948
"50",1,0,76.0790317400919
"51",1,0,117.85942570151
"52",1,0,90.3794344543395
"53",1,0,96.9974489837187
"54",1,0,119.045435661724
"55",1,0,122.630777391362
"56",1,0,111.958915210028
"57",1,0,123.534838381702
"58",1,0,92.9183298947908
"59",1,0,107.22507634046
"60",1,0,118.60750252683
"61",1,0,81.4531631934299
"62",1,0,100.820525600642
"63",1,0,106.667561686855
"64",1,0,112.641658418681
"65",1,0,87.2474596931926
"66",1,0,102.649437021306
"67",1,0,83.9892368827597
"68",1,0,94.2493611761853
"69",1,0,84.5268015094089
"70",1,0,88.3100880064978
"71",1,0,92.3809698487407
"72",1,0,98.9669567970755
"73",1,0,57.3015866774648
"74",1,0,94.210169576515
"75",1,0,89.6729028716556
"76",1,0,108.663238872081
"77",1,0,103.294256547198
"78",1,0,86.6730626336074
"79",1,0,103.125938152366
"80",1,0,94.9200001542038
"81",1,0,114.688382141237
"82",1,0,88.5018590286753
"83",1,0,100.883174989204
"84",1,0,75.1079263056954
"85",1,0,94.6837987842465
"86",1,0,85.6883870759719
"87",1,0,95.5323680304361
"88",1,0,101.543562436056
"89",1,0,83.9587642510531
"90",1,0,48.0780309437608
"91",1,0,128.585635154022
"92",1,0,107.204782961145
"93",1,0,100.826530060645
"94",1,0,78.2259871625994
"95",1,0,84.6968381145477
"96",1,0,81.1351665793632
"97",1,0,52.0301333715224
"98",1,0,90.0506849129922
"99",1,0,101.728216659002
"100",1,0,81.7719444310832
"101",1,0,104.172852759229
"102",1,0,98.1572218510276
"103",1,0,115.502525323384
"104",1,0,80.4781678585444
"105",1,0,NA
"106",1,0,73.2217955872446
"107",1,0,112.579050420858
"108",1,0,111.668501561873
"109",1,0,99.3022020317342
"110",1,0,112.994359993862
"111",1,0,106.821250643729
"112",1,0,101.571898056129
"113",1,0,NA
"114",1,0,98.5770936764228
"115",1,0,93.4343985392603
"116",1,0,81.7317360411184
"117",1,0,101.714836946462
"118",1,0,68.5580526536992
"119",1,0,122.566021279675
"120",1,0,102.280280507867
"121",1,0,98.2012705619163
"122",1,0,103.036325806756
"123",1,0,90.5342805036391
"124",1,0,96.8712562691907
"125",1,0,109.201178612219
"126",1,0,79.9142809302423
"127",1,0,105.472697684863
"128",1,0,147.716040804254
"129",1,0,63.9030162418045
"130",1,0,111.621169084688
"131",1,0,126.575545146503
"132",1,0,110.86517935461
"133",1,0,120.674146422863
"134",1,0,98.0444992402445
"135",1,0,98.4226688917652
"136",1,0,117.591754963643
"137",1,0,97.7721104454163
"138",1,0,85.77045312961
"139",1,0,112.909847289112
"140",1,0,127.046966163923
"141",1,0,104.247981702984
"142",1,0,106.038097254072
"143",1,0,109.450342229769
"144",1,0,96.3717628373505
"145",1,0,94.0189025411996
"146",1,0,111.32606546747
"147",1,0,85.8726217381714
"148",1,0,113.974714159964
"149",1,0,91.4667533412678
"150",1,0,105.727600102406
"151",1,0,88.4633470878408
"152",1,0,105.320077275881
"153",1,0,121.792722237558
"154",1,0,106.303978269392
"155",1,0,80.5854198207007
"156",1,0,89.5558643496971
"157",1,0,86.2221852001299
"158",1,0,95.6725296788941
"159",1,0,98.161557781304
"160",1,0,89.2853449955491
"161",1,0,103.866187563408
"162",1,0,102.761279300748
"163",1,0,94.8891967369318
"164",1,0,85.253314380935
"165",1,0,82.2090298380833
"166",1,0,70.7893953907099
"167",1,0,61.748199726586
"168",1,0,116.36195923667
"169",1,0,96.5143269190693
"170",1,0,85.7506671351393
"171",1,0,72.7826477875869
"172",1,0,108.85664423028
"173",1,0,109.185824242505
"174",1,0,109.661910473899
"175",1,0,103.688619651378
"176",1,0,103.101641175874
"177",1,0,105.938719422316
"178",1,0,95.9945548386636
"179",1,0,100.962364337548
"180",1,0,109.549152530328
"181",1,0,108.151509639116
"182",1,0,111.965390240634
"183",1,0,105.748359003172
"184",1,0,101.134300950717
"185",1,0,116.031835743072
"186",1,0,104.41465035736
"187",1,0,87.4344312177947
"188",1,0,104.971761451509
"189",1,0,87.4727383185889
"190",1,0,105.365326391931
"191",1,0,93.466930565483
"192",1,0,91.9882315618496
"193",1,0,86.3620489297599
"194",1,0,110.146759623374
"195",1,0,106.964714488695
"196",1,0,104.281570394337
"197",1,0,76.2779733931238
"198",1,0,NA
"199",1,0,102.851025634034
"200",1,0,108.24261486146
"201",1,0,101.812533800589
"202",1,0,103.216208989785
"203",1,0,105.997113115327
"204",1,0,121.547339693444
"205",1,0,82.8101732191482
"206",1,0,88.6137121248236
"207",1,0,115.556483254398
"208",1,0,133.996202232308
"209",1,0,94.8225543213227
"210",1,0,118.632818792022
"211",1,0,109.991933578788
"212",1,0,125.995156546361
"213",1,0,83.6290024264418
"214",1,0,111.206263011157
"215",1,0,103.664788292475
"216",1,0,99.9592531982482
"217",1,0,106.199627226893
"218",1,0,108.874798592637
"219",1,0,121.453140752985
"220",1,0,96.9167427967851
"221",1,0,106.785164712669
"222",1,0,78.4152906661179
"223",1,0,127.253067518777
"224",1,0,81.9399625114643
"225",1,0,78.4518592622881
"226",1,0,69.0988328602348
"227",1,0,95.2526735225778
"228",1,0,86.8815200598047
"229",1,0,74.8672731075111
"230",1,0,87.9272270862806
"231",1,0,104.277379611323
"232",1,0,124.01311378401
"233",1,0,92.5787662780512
"234",1,0,85.3258402118768
"235",1,0,86.3613738470046
"236",1,0,105.401754911091
"237",1,0,98.0632668258767
"238",1,0,123.566835803844
"239",1,0,98.614992572012
"240",1,0,70.7900525331695
"241",1,0,118.283580110499
"242",1,0,110.496037423333
"243",1,0,107.782720850636
"244",1,0,94.8900120621945
"245",1,0,118.099126584115
"246",1,0,99.8367887543754
"247",1,0,89.8747063327311
"248",1,0,95.2372429076673
"249",1,0,84.7671148250547
"250",1,0,104.927147049891
"251",1,0,113.262791902603
"252",1,0,102.667099933509
"253",1,0,100.954674848654
"254",1,0,95.7245531204213
"255",1,0,116.260016566503
"256",1,0,109.47918144874
"257",1,0,103.765855734394
"258",1,0,112.064655829456
"259",1,0,92.7724757516903
"260",1,0,94.9329257663763
"261",1,0,91.6734964795564
"262",1,0,95.0635310176258
"263",1,0,120.619193112581
"264",1,0,96.6349520069915
"265",1,0,99.1141759962613
"266",1,0,116.722590540965
"267",1,0,103.532506858711
"268",1,0,87.8679839327424
"269",1,0,130.288240571482
"270",1,0,100.800017953869
"271",1,0,108.649899596378
"272",1,0,118.391563712798
"273",1,0,127.14571269395
"274",1,0,94.5212695332069
"275",1,0,79.1993756787921
"276",1,0,112.443835937303
"277",1,0,129.094934674023
"278",1,0,91.505846978975
"279",1,0,88.3101158398193
"280",1,0,119.14541356353
"281",1,0,120.76550847992
"282",1,0,78.5062694354787
"283",1,0,113.447211608198
"284",1,0,102.456025128524
"285",1,0,111.148626864547
"286",1,0,70.5481696158597
"287",1,0,118.971742322374
"288",1,0,85.693948982547
"289",1,0,104.550683577125
"290",1,0,137.561064616284
"291",1,0,107.039972191984
"292",1,0,124.095590552808
"293",1,0,112.630986285647
"294",1,0,109.301894487074
"295",1,0,59.4419963910949
"296",1,0,87.9207322603701
"297",1,0,88.8339857160704
"298",1,0,108.808461070663
"299",1,0,82.3830046635631
"300",1,0,109.241843466173
"301",1,1,110.126796944183
"302",1,1,116.393696392184
"303",1,1,119.065981808936
"304",1,1,124.752654008529
"305",1,1,77.6076980335387
"306",1,1,100.929809218459
"307",1,1,100.826606894329
"308",1,1,106.89026762526
"309",1,1,100.622360846256
"310",1,1,112.091308503715
"311",1,1,116.130055977054
"312",1,1,108.974292965798
"313",1,1,96.3385887555614
"314",1,1,109.866777859816
"315",1,1,104.347454427423
"316",1,1,107.214021362206
"317",1,1,121.498571685043
"318",1,1,120.398054635946
"319",1,1,99.9600300755073
"320",1,1,100.107812973159
"321",1,1,115.958026723541
"322",1,1,104.088621930729
"323",1,1,128.186212894301
"324",1,1,111.433987448778
"325",1,1,102.521402725439
"326",1,1,95.3177225612761
"327",1,1,93.5746094795301
"328",1,1,92.867155498541
"329",1,1,145.120516624051
"330",1,1,115.92180026195
"331",1,1,78.4724342074304
"332",1,1,104.404096346984
"333",1,1,75.9969102516277
"334",1,1,113.076071133788
"335",1,1,107.312265292544
"336",1,1,110.241320969809
"337",1,1,94.2217406502411
"338",1,1,112.099105617666
"339",1,1,124.176652837662
"340",1,1,93.9199492891873
"341",1,1,102.878671842457
"342",1,1,105.319169046518
"343",1,1,102.995363566132
"344",1,1,135.121143517822
"345",1,1,109.03149618278
"346",1,1,97.2931630018019
"347",1,1,95.3813758591049
"348",1,1,101.209904858756
"349",1,1,101.698787353377
"350",1,1,87.7422621540255
"351",1,1,87.1591651227636
"352",1,1,110.70521886795
"353",1,1,89.8886239438438
"354",1,1,91.7914670583633
"355",1,1,113.515323602216
"356",1,1,76.3346214133343
"357",1,1,102.850934033053
"358",1,1,98.5766139627013
"359",1,1,75.9033254000824
"360",1,1,87.486147416758
"361",1,1,124.528237800281
"362",1,1,116.13005350387
"363",1,1,124.222008596164
"364",1,1,94.2026013991599
"365",1,1,114.774324425818
"366",1,1,86.8432976596652
"367",1,1,115.590431148386
"368",1,1,103.570070448405
"369",1,1,116.638659395899
"370",1,1,97.5223423332826
"371",1,1,94.7622410628187
"372",1,1,125.249136972548
"373",1,1,90.7520839829304
"374",1,1,99.6153544550981
"375",1,1,83.5071155943059
"376",1,1,77.053253403946
"377",1,1,99.2585003265782
"378",1,1,103.560399263596
"379",1,1,90.3756171351643
"380",1,1,123.726538806586
"381",1,1,112.584616189274
"382",1,1,76.5347080006868
"383",1,1,125.550176287362
"384",1,1,140.055330138041
"385",1,1,97.0527054156496
"386",1,1,97.4459450051205
"387",1,1,116.465748798578
"388",1,1,103.175986442009
"389",1,1,123.77312784383
"390",1,1,108.676574546229
"391",1,1,113.800946246547
"392",1,1,105.502536022998
"393",1,1,NA
"394",1,1,98.6640405420322
"395",1,1,133.8495675405
"396",1,1,76.9327643779901
"397",1,1,113.544484644824
"398",1,1,113.575361780064
"399",1,1,96.8203684824684
"400",1,1,108.442741053293
"401",1,1,115.541173402391
"402",1,1,114.6493443987
"403",1,1,85.9061458674497
"404",1,1,115.187423550558
"405",1,1,128.252870029676
"406",1,1,108.071674550028
"407",1,1,82.6980795471148
"408",1,1,122.768949912892
"409",1,1,101.408939756415
"410",1,1,84.4607448806048
"411",1,1,105.302706792403
"412",1,1,111.064176098356
"413",1,1,99.9181940401517
"414",1,1,128.333276806502
"415",1,1,127.739521749252
"416",1,1,94.5523388208781
"417",1,1,97.8336840770546
"418",1,1,124.832076785771
"419",1,1,116.905608293681
"420",1,1,102.584555681496
"421",1,1,125.678297295668
"422",1,1,103.679232066913
"423",1,1,106.950934922517
"424",1,1,94.4930178373207
"425",1,1,73.1323539981567
"426",1,1,95.6576384224041
"427",1,1,104.489060820235
"428",1,1,76.3402016343575
"429",1,1,115.436605579393
"430",1,1,126.502587603485
"431",1,1,103.892370112531
"432",1,1,105.642983957651
"433",1,1,97.6676439403681
"434",1,1,89.6906418964675
"435",1,1,101.251056508086
"436",1,1,96.5487299557176
"437",1,1,110.699963006336
"438",1,1,84.3332098134568
"439",1,1,110.041511390101
"440",1,1,103.145754793795
"441",1,1,133.760032659287
"442",1,1,123.257682408007
"443",1,1,110.939216840518
"444",1,1,111.69421707799
"445",1,1,96.4388524300491
"446",1,1,132.780012537764
"447",1,1,104.776126170551
"448",1,1,108.154997554513
"449",1,1,104.534602102626
"450",1,1,NA
"451",1,1,99.1076325415442
"452",1,1,117.551661516228
"453",1,1,107.916896567265
"454",1,1,127.742726162314
"455",1,1,99.6318472191848
"456",1,1,92.1305704940892
"457",1,1,105.054778039399
"458",1,1,115.717529511363
"459",1,1,129.969535431637
"460",1,1,117.313558768075
"461",1,1,97.1800296947209
"462",1,1,100.528671322311
"463",1,1,106.482088430139
"464",1,1,130.035771008507
"465",1,1,88.6209070433042
"466",1,1,100.192402342996
"467",1,1,120.166127352119
"468",1,1,141.126217635873
"469",1,1,123.177098627288
"470",1,1,94.0161562980935
"471",1,1,117.938025690956
"472",1,1,90.8256725160513
"473",1,1,94.5524413972153
"474",1,1,121.276679092228
"475",1,1,96.2954031996254
"476",1,1,97.9108246835212
"477",1,1,131.950872293363
"478",1,1,134.191140380676
"479",1,1,91.9532192267825
"480",1,1,95.8339900738681
"481",1,1,104.549333652529
"482",1,1,121.428798742003
"483",1,1,125.456500504555
"484",1,1,117.659306578211
"485",1,1,118.011005848947
"486",1,1,144.161496863798
"487",1,1,131.410898111598
"488",1,1,109.419442615543
"489",1,1,103.765006500119
"490",1,1,116.688005403847
"491",1,1,118.222490370102
"492",1,1,106.881813421933
"493",1,1,92.9374004217201
"494",1,1,98.0465387089765
"495",1,1,120.497401949342
"496",1,1,129.505428454112
"497",1,1,139.54625358442
"498",1,1,102.042168423137
"499",1,1,106.01030660856
"500",1,1,96.4877537469885
"501",1,1,122.144339382651
"502",1,1,111.486411918066
"503",1,1,125.315029944472
"504",1,1,92.8005722415358
"505",1,1,105.003158434065
"506",1,1,97.7436560180236
"507",1,1,96.0973042484788
"508",1,1,98.3102098879938
"509",1,1,137.951960842115
"510",1,1,114.406123460654
"511",1,1,129.874491344322
"512",1,1,97.1979013381112
"513",1,1,110.612426592322
"514",1,1,99.0011721793491
"515",1,1,99.7338201587804
"516",1,1,142.401489250168
"517",1,1,115.124690064741
"518",1,1,103.006300847077
"519",1,1,91.1151506213455
"520",1,1,104.873632297514
"521",1,1,102.142485888246
"522",1,1,118.770870858127
"523",1,1,83.6741248982252
"524",1,1,106.613892809282
"525",1,1,84.3906030100619
"526",1,1,103.082314140349
"527",1,1,119.905325505075
"528",1,1,105.50492948381
"529",1,1,101.824656530881
"530",1,1,100.770364946168
"531",1,1,127.444726518065
"532",1,1,116.027902968931
"533",1,1,104.770791025057
"534",1,1,110.842593197491
"535",1,1,91.1921279493218
"536",1,1,125.973896523936
"537",1,1,116.78729139605
"538",1,1,105.287743328833
"539",1,1,117.788264747506
"540",1,1,96.5645307378241
"541",1,1,100.647620535088
"542",1,1,120.931059600925
"543",1,1,114.619729928262
"544",1,1,107.418153665112
"545",1,1,111.564441063885
"546",1,1,111.450035237605
"547",1,1,100.565684740785
"548",1,1,108.17861233692
"549",1,1,93.6237820750955
"550",1,1,98.6559554032841
"551",1,1,127.242411620989
"552",1,1,105.555661393885
"553",1,1,94.4684293061286
"554",1,1,124.529948986604
"555",1,1,110.747749097224
"556",1,1,127.811044483928
"557",1,1,114.072834759872
"558",1,1,101.88151035022
"559",1,1,98.8183941507155
"560",1,1,101.411243261337
"561",1,1,115.78206660173
"562",1,1,111.81428871618
"563",1,1,113.335791859787
"564",1,1,137.679743022438
"565",1,1,124.6630736144
"566",1,1,131.617815886058
"567",1,1,118.260184544647
"568",1,1,99.5846662751642
"569",1,1,123.113805058438
"570",1,1,95.9042341992246
"571",1,1,106.734625851493
"572",1,1,111.449732612986
"573",1,1,107.377669597916
"574",1,1,85.6947461372647
"575",1,1,134.228493789089
"576",1,1,94.3038855150076
"577",1,1,99.9377150409823
"578",1,1,111.77542221563
"579",1,1,119.944567019954
"580",1,1,110.525788299879
"581",1,1,148.746338500844
"582",1,1,114.363897017882
"583",1,1,116.204999444705
"584",1,1,139.226040577225
"585",1,1,103.100667540304
"586",1,1,130.642754251412
"587",1,1,105.974829357509
"588",1,1,128.516421876948
"589",1,1,108.235328242747
"590",1,1,69.801612361471
"591",1,1,109.581707843659
"592",1,1,94.5062813691756
"593",1,1,115.367731948936
"594",1,1,125.989980420756
"595",1,1,102.759362858315
"596",1,1,105.277453662205
"597",1,1,119.430446782799
"598",1,1,112.723390963394
"599",1,1,80.0298493090477
"600",1,1,93.7020560019071
