"","sub","group","values"
"1",1,0,88.4944643843572
"2",1,0,90.4312269306573
"3",1,0,96.375348973108
"4",1,0,106.246403949079
"5",1,0,94.1659371828279
"6",1,0,91.3511110111783
"7",1,0,135.724914631212
"8",1,0,97.3364238571514
"9",1,0,84.204239299451
"10",1,0,89.684114899889
"11",1,0,99.9940590598584
"12",1,0,111.449144982115
"13",1,0,72.4237437887516
"14",1,0,110.135130769763
"15",1,0,105.65886404933
"16",1,0,114.257324944083
"17",1,0,123.86213056175
"18",1,0,87.7412861232622
"19",1,0,75.7106172177141
"20",1,0,98.7404348054296
"21",1,0,76.4816917993767
"22",1,0,67.9543856231091
"23",1,0,109.18664871741
"24",1,0,102.244449984506
"25",1,0,109.805443743742
"26",1,0,99.226361119553
"27",1,0,94.3265865064005
"28",1,0,113.832330892669
"29",1,0,86.9705726750053
"30",1,0,107.013263618975
"31",1,0,95.9234658533765
"32",1,0,102.475732147169
"33",1,0,113.10101775625
"34",1,0,70.1538235108091
"35",1,0,81.0024988688824
"36",1,0,89.5945149158066
"37",1,0,65.9047956807045
"38",1,0,102.507398786649
"39",1,0,94.6750585313837
"40",1,0,90.6229929956024
"41",1,0,129.091543512177
"42",1,0,101.597159446899
"43",1,0,134.096897866277
"44",1,0,91.643173225246
"45",1,0,91.0124986219725
"46",1,0,119.474573297694
"47",1,0,89.0023029011398
"48",1,0,91.4146433307568
"49",1,0,79.0227877947376
"50",1,0,84.8478004423162
"51",1,0,101.305045195877
"52",1,0,130.100599010689
"53",1,0,98.6913234217034
"54",1,0,111.578821673612
"55",1,0,67.550391696645
"56",1,0,116.451975197399
"57",1,0,134.874660568565
"58",1,0,84.13646762371
"59",1,0,110.143036707219
"60",1,0,83.5795261471005
"61",1,0,104.80587169483
"62",1,0,88.7001389597567
"63",1,0,111.793274100922
"64",1,0,109.703669044052
"65",1,0,86.0108357004671
"66",1,0,100.784324035462
"67",1,0,116.352067127233
"68",1,0,90.6471961503863
"69",1,0,94.3736085803371
